algorithm,round_1_label,round_1_pct_bits_changed,round_2_label,round_2_pct_bits_changed
Ascon-p[320],1,2.896875,2,17.365625
ChaCha,2,35.75,4,49.865234375
GBS-photonic,1,15.26,2,44.819375
Gimli,1,0.75,2,2.1927083333333335
Haraka-style-256,1,50.59375000000001,2,50.0
Haraka-style-512,1,25.093749999999996,2,37.6484375
Keccak-f[1600],1,1.3775,2,21.5075
Xoodoo,1,5.002604166666667,2,33.184895833333336
